Team ID,Team name,Player ID,Player name
2827,SønderjyskE,14353,Johan Absalonsen
2827,SønderjyskE,14815,Anders Egholm
2827,SønderjyskE,40231,Eggert Jonsson
2827,SønderjyskE,41343,Simon Poulsen
2827,SønderjyskE,50310,Sebastian Mielitz
2827,SønderjyskE,51664,Niki Zimling
2827,SønderjyskE,52560,Marc Pedersen
2827,SønderjyskE,52644,Søren Frederiksen
2827,SønderjyskE,56317,Kees Luijckx
2827,SønderjyskE,60638,Mads Hvilsom
2827,SønderjyskE,68761,Marcel Rømer
2827,SønderjyskE,85661,Ramon Rodrigues
2827,SønderjyskE,103742,Lukas Fernandes
2827,SønderjyskE,111282,Mart Lieder
2827,SønderjyskE,120538,Marko Mitrovic
2827,SønderjyskE,178421,Silas Songani
2827,SønderjyskE,192779,Jeppe Simonsen
2827,SønderjyskE,207273,Stefan Gartenmann
2827,SønderjyskE,212394,Christian Jakobsen
2827,SønderjyskE,212877,Teit Jakobsen
2827,SønderjyskE,243070,William Tchuameni
2827,SønderjyskE,247047,Nicholas Marfelt
2827,SønderjyskE,250455,Rasmus Vinderslev
2827,SønderjyskE,436636,Victor Ekani
